Date Time,p (mbar),T (degC),rh (%),wv (m/s),rain (mm)
01.07.2005 00:10:00,  983.64,   15.06,   93.80,    0.96,    0.00
01.07.2005 00:20:00,  983.68,   14.57,   95.00,    0.63,    0.00
01.07.2005 00:30:00,  983.67,   14.47,   95.50,    0.79,    0.00
01.07.2005 00:40:00,  983.60,   14.54,   95.80,    1.17,    0.00
01.07.2005 00:50:00,  983.38,   14.59,   96.40,    1.09,    0.10
01.07.2005 01:00:00,  983.14,   14.53,   97.10,    0.89,    0.00
01.07.2005 01:10:00,  983.06,   14.48,   97.60,    0.26,    0.00
01.07.2005 01:20:00,  982.98,   14.54,   97.90,    0.20,    0.00
01.07.2005 01:30:00,  982.94,   14.49,   97.80,    0.79,    0.00
01.07.2005 01:40:00,  982.92,   14.38,   98.00,    1.11,    0.00
01.07.2005 01:50:00,  982.89,   14.33,   98.30,    0.54,    0.00
01.07.2005 02:00:00,  982.84,   14.40,   98.40,    0.20,    0.00
01.07.2005 02:10:00,  982.82,   14.43,   98.40,    0.63,    0.00
01.07.2005 02:20:00,  982.77,   14.37,   98.40,    0.76,    0.00
01.07.2005 02:30:00,  982.62,   14.34,   98.50,    0.60,    0.00
01.07.2005 02:40:00,  982.56,   14.36,   98.50,    0.93,    0.00
01.07.2005 02:50:00,  982.49,   14.31,   98.50,    1.18,    0.00
01.07.2005 03:00:00,  982.47,   14.31,   98.60,    0.74,    0.00
01.07.2005 03:10:00,  982.46,   14.29,   98.60,    1.37,    0.00
01.07.2005 03:20:00,  982.45,   14.35,   98.60,    1.47,    0.00
01.07.2005 03:30:00,  982.45,   14.26,   97.90,    0.73,    0.00
01.07.2005 03:40:00,  982.45,   14.26,   97.80,    0.86,    0.00
01.07.2005 03:50:00,  982.49,   14.26,   97.80,    0.32,    0.00
01.07.2005 04:00:00,  982.36,   14.42,   97.90,    0.39,    0.00
01.07.2005 04:10:00,  982.39,   14.46,   97.80,    0.26,    0.00
01.07.2005 04:20:00,  982.51,   14.41,   97.70,    0.32,    0.00
01.07.2005 04:30:00,  982.50,   14.32,   98.10,    0.31,    0.00
01.07.2005 04:40:00,  982.45,   14.22,   98.10,    0.96,    0.00
01.07.2005 04:50:00,  982.53,   14.11,   98.50,    0.52,    0.00
01.07.2005 05:00:00,  982.63,   14.05,   98.50,    0.70,    0.00
01.07.2005 05:10:00,  982.73,   13.98,   98.90,    0.58,    0.00
01.07.2005 05:20:00,  982.82,   14.02,   98.90,    0.45,    0.00
01.07.2005 05:30:00,  982.91,   14.27,   98.80,    0.16,    0.00
01.07.2005 05:40:00,  983.07,   14.58,   98.40,    0.28,    0.00
01.07.2005 05:50:00,  983.12,   14.64,   97.80,    0.60,    0.00
01.07.2005 06:00:00,  983.19,   14.53,   97.80,    0.34,    0.00
01.07.2005 06:10:00,  983.26,   14.69,   97.70,    0.51,    0.00
01.07.2005 06:20:00,  983.32,   14.81,   95.90,    0.30,    0.00
01.07.2005 06:30:00,  983.40,   15.02,   93.70,    0.85,    0.00
01.07.2005 06:40:00,  983.39,   15.10,   92.90,    0.90,    0.00
01.07.2005 06:50:00,  983.43,   15.30,   90.80,    1.39,    0.00
01.07.2005 07:00:00,  983.43,   15.48,   89.80,    0.92,    0.00
01.07.2005 07:10:00,  983.47,   15.68,   89.00,    1.00,    0.00
01.07.2005 07:20:00,  983.53,   15.85,   87.50,    0.84,    0.00
01.07.2005 07:30:00,  983.52,   16.18,   85.40,    0.74,    0.00
01.07.2005 07:40:00,  983.60,   16.47,   84.60,    0.90,    0.00
01.07.2005 07:50:00,  983.64,   17.00,   82.50,    1.46,    0.00
01.07.2005 08:00:00,  983.74,   17.21,   81.80,    1.91,    0.00
01.07.2005 08:10:00,  983.81,   16.98,   81.40,    2.40,    0.00
01.07.2005 08:20:00,  983.88,   16.71,   81.80,    2.54,    0.00
01.07.2005 08:30:00,  983.97,   16.41,   82.80,    1.73,    0.00
01.07.2005 08:40:00,  984.05,   16.28,   84.00,    1.72,    0.00
01.07.2005 08:50:00,  984.13,   16.01,   86.00,    1.66,    0.10
01.07.2005 09:00:00,  984.22,   15.76,   88.00,    1.79,    0.10
01.07.2005 09:10:00,  984.23,   15.66,   89.70,    1.36,    0.40
01.07.2005 09:20:00,  984.30,   15.63,   90.40,    1.13,    0.40
01.07.2005 09:30:00,  984.30,   15.72,   91.40,    0.63,    0.30
01.07.2005 09:40:00,  984.42,   15.73,   91.00,    1.63,    0.20
01.07.2005 09:50:00,  984.58,   15.66,   91.10,    1.84,    0.30
01.07.2005 10:00:00,  984.68,   15.63,   91.60,    1.66,    0.20
01.07.2005 10:10:00,  984.80,   15.66,   91.40,    1.37,    0.30
01.07.2005 10:20:00,  984.93,   15.62,   91.60,    2.00,    0.20
01.07.2005 10:30:00,  985.05,   15.57,   92.00,    2.16,    0.20
01.07.2005 10:40:00,  985.15,   15.57,   91.60,    1.91,    0.10
01.07.2005 10:50:00,  985.21,   15.71,   91.60,    1.54,    0.10
